file_name,entropy,compression_ratio,uncompressed_size,npz_compressed_size
n04146614_4330,7.68087202119487,1.1440435583991864,270000,236005
n03337140_2907,7.503530193145211,1.420566648251914,360000,253420
n02701002_5560,7.565812765444004,1.6119050130245904,810000,502511
n04201297_5440,7.731666751194571,1.3624424017333714,521280,382607
n01518878_40550,7.231535608254503,1.489931939203724,507000,340284
n03028079_6497,6.958855567780041,1.4579990865547892,498000,341564
n03803284_1077,7.885871388159301,1.1016917943921103,149580,135773
n02484975_7389,7.563474029292274,1.2402915603901405,1080000,870763
n02095570_3154,7.688353303778414,1.3618992472495657,352800,259050
n03888257_25706,7.147550798408077,1.8367684642115134,499500,271945
n04522168_47672,7.735155057829468,1.0858004327759236,562500,518051
n01806143_8896,7.620993077761102,1.0725236406111773,499500,465724
n02443114_31538,6.189027026057259,1.7771683236201576,1327104,746752
n02963159_7480,7.942209776474506,1.0995713137971277,750000,682084
n01797886_3548,7.453549837909832,1.096768936332343,498000,454061
n03924679_10029,7.681131586220563,1.3412359808905807,472500,352287
n04120489_3836,6.979404585439784,1.2645848789370742,562500,444810
n02094258_1678,7.809786052565375,1.5278670623563497,520500,340671
n04442312_10258,7.725211652650569,1.2131354173164326,564000,464911
n02009912_8375,7.515572744811283,1.3235273075877463,555000,419334
n01685808_2621,7.590189837470665,1.1424796471525442,117600,102934
n04501370_19024,7.762431937566345,1.2751171110627952,451584,354151
n07860988_12281,7.576231671099604,1.2394508957098473,562500,453830
n03018349_9241,7.691639697654128,1.3139950717868578,673500,512559
n03443371_3845,5.352788666080355,3.20392818781648,522000,162925
n03450230_7504,7.471842522982728,3.1567610393790466,1530000,484674
n09428293_18485,6.747391810673047,2.4379249464708312,584100,239589
n02364673_12387,7.61597812185982,1.1484139318036384,402000,350048
n03388183_9867,6.591446598817738,1.8177844882390337,457500,251680
n04086273_9337,4.275075946373897,2.602576427610075,121824,46809
n03146219_42723,7.57583237515714,1.2479928115614054,450000,360579
n03920288_1690,6.77636511318373,1.720316786262263,111000,64523
n04355338_26170,7.838248325672447,1.2557401276501698,562500,447943
n02364673_3358,7.816792196612166,1.4669754486988906,562500,383442
n02877765_9405,7.102677241741932,1.689992316168269,750000,443789
n03942813_2422,7.330324914044673,1.502050800025635,562500,374488
n07716358_13227,7.82103883899839,1.0831480220240097,528000,487468
n03837869_2292,7.195530900961663,1.1266107246168926,565500,501948
n04505470_4797,7.496844465316137,1.3712582083324183,499500,364264
n02018795_1282,6.926494340350759,1.4134005653602262,499500,353403
n01748264_10171,7.772208677075179,1.1008603345832584,562500,510964
n03478589_18867,7.884979498143982,1.1883032930260857,562500,473364
n01740131_710,7.0114295083842135,1.1622473453078586,487500,419446
n09472597_7903,7.822900242725747,1.8083805736086866,871200,481757
n04560804_9887,7.316991265832276,1.252958503436515,484920,387020
n04398044_14381,7.67952361736259,1.5492026770222258,562500,363090
n02877765_2573,7.753530108938853,1.103437723446139,750000,679694
n02226429_16277,5.467406246581216,1.9918343643658176,562500,282403
n01742172_1024,7.38836738731947,1.1067867177723385,562500,508228
n04259630_16194,6.627724211315755,2.5650783822877914,480570,187351
n03729826_26416,7.121555861991453,1.4680390481798804,531000,361707
n04423845_8472,7.620002493347964,1.3158510339665013,562500,427480
n03146219_18224,7.002530572662241,1.748379205630001,1160700,663872
n02480855_2004,7.72605671080443,1.0817474114986385,562500,519992
n04258138_674,7.845336587096547,1.1823009610629744,274950,232555
n02701002_3528,7.78962060033395,1.1235349104767383,562500,500652
n02667093_10292,6.861069171398211,1.5903667597796953,562500,353692
n02835271_12006,7.699005193191883,1.212818289131353,921600,759883
n02264363_18251,7.883123382699324,1.2215831159975208,786432,643781
n04111531_11781,7.777318599881309,1.1490003186560884,562500,489556
n02437312_3567,7.472141001122336,1.3929852975045132,562500,403809
n01818515_15508,7.631929134786454,1.1270760741285448,562500,499079
n01687978_10260,7.605331066531568,1.3027513027513027,579000,444444
n03584829_20775,5.342339234598984,4.320784055034633,825300,191007
n04229816_515,7.906461901274945,1.1651221462274899,562500,482782
n03785016_5183,7.859107824065096,1.1189286929122582,562500,502713
n02445715_4748,7.181607638759594,1.1616495190608198,499500,429992
n02488702_1664,7.741963686540484,1.0851259614216018,562500,518373
n02169497_3367,7.862504717760529,1.1904207634776793,562500,472522
n03983396_10070,7.486397768989406,2.0392224177144573,522720,256333
n01693334_10541,7.214961063081167,1.4860723046285196,592500,398702
n02408429_5940,7.231227868532166,1.2763366302408465,1440000,1128229
n03452741_1167,7.377998587920167,1.3370890679597804,562500,420690
n03791053_8370,7.579354442045603,1.4157680385687645,681000,481011
n02095570_9042,7.92082583500851,1.0399728503584211,499500,480301
n02123159_3886,7.696329412899294,1.245860972989734,562500,451495
n02088466_6936,7.397015657924123,1.26605928058819,115200,90991
n04548362_75499,4.779425474123511,2.232529352188754,297585,133295
n06874185_19485,7.828337270479413,1.1302988409664507,562500,497656
n02916936_5161,7.127427964443163,3.7252848783492456,677376,181832
n01872401_888,7.830844259767853,1.0481447837327929,615000,586751
n03584254_3515,7.395348560762168,1.4922522264403217,562500,376947
n04330267_4404,7.608394400249452,2.165486754012237,202800,93651
n04090263_24437,7.809085520908633,1.0925236422116174,562500,514863
n03938244_17445,3.8596205038195195,3.8474560620517715,750000,194934
n04584207_9375,7.650600488050082,1.1949169824787995,562500,470744
n02692877_8311,7.443412696784824,1.9870272245569158,522000,262704
n07613480_4732,7.7321244928390644,1.391427815198597,562500,404261
n03832673_21456,7.283602880604621,1.6719077879693973,562500,336442
n02113186_7406,7.834850609858154,1.2565599718607106,375102,298515
n04356056_8004,6.9004557853964625,1.3688695935734918,562500,410923
n03478589_15040,7.743244172964171,1.1003899279624612,499500,453930
n02865351_9385,7.5889528884568715,1.2465546614219034,90000,72199
n02086646_5643,7.8221201282564525,1.1108417712088494,499500,449659
n01622779_6196,7.618054837149159,1.1759138934403073,499500,424776
n03447721_14673,5.55104395144386,1.9166732029406102,806400,420729
n02025239_13567,7.091015836152157,1.6197024930460773,562500,347286
n04311174_6844,7.678510082174959,1.2082582455461353,499500,413405
n03832673_31789,7.762149186676658,1.300116776956014,501000,385350
n03930313_16716,7.5948050324819265,1.5328980357103927,562500,366952
n02769748_41100,6.930619502268546,1.258219151967224,726000,577006
n02105641_4449,7.319950718803764,2.3149868852807187,654000,282507
n09288635_10588,7.541692667964631,1.3358823948512124,562500,421070
n03544143_8513,7.457206692785969,1.9644757305394123,360000,183255
n07880968_3810,7.704786584811101,1.359823579442727,534000,392698
n03792972_6972,7.74096973421996,1.3939392248079323,499500,358337
n02786058_4547,7.413881082113316,1.2500305563024874,562500,449989
n03197337_7865,7.095121401026062,1.9997197589927338,499500,249785
n02056570_8424,7.871852409338665,1.1490686935458851,481500,419035
n04548362_30655,7.203884451350534,1.3787440560811806,562500,407980
n02100583_17566,7.472758886022761,1.1433931946253406,2250000,1967827
n01558993_15679,7.745495381879128,1.0654078108251497,492000,461795
n02607072_2084,7.338473013932663,1.1367609285669538,562500,494827
n04554684_17204,7.348737109280815,1.1924168646961935,562500,471731
n04485082_19790,7.497881410482093,1.555758380351809,562500,361560
n04487394_17309,4.564107232823668,2.656717052985416,499500,188014
n04389033_16467,7.663281709332899,1.331555199201476,976500,733353
n04311004_4565,7.56132924206626,1.9187067100303454,141000,73487
n01739381_4334,5.661962333903199,1.639076097624812,250500,152830
n04118776_53887,7.084717488337491,1.2960202386520467,562500,434021
n02895154_41874,7.748934078389477,1.1772464962901896,57120,48520
n01677366_12290,7.6315293574944,1.0795674820839778,562500,521042
n04532106_13728,6.185137621518143,3.382187147688839,360000,106440
n02165105_203,7.107451776743246,1.1561456257421205,499500,432039
n02417914_464,7.543687092493234,1.6562726357260216,562500,339618
n03249569_68638,7.805087714639406,1.0907335158655673,562500,515708
n02107574_5281,7.603775057660375,1.2233006266214643,621000,507643
n03954731_34184,7.769574393213073,1.4086532767051896,499500,354594
n03770679_22735,7.127197714415885,1.2145189035617243,421500,347051
n02090379_2130,7.6586940808944695,1.0806033368630819,129600,119933
n04335435_12849,7.145408101002893,1.2360111092082828,498000,402909
n03938244_16224,7.494996169010133,1.4943414271292705,562500,376420
n01632777_13542,7.513451178475382,1.2006623720292566,10687869,8901644
n02607072_3427,7.936663615304929,1.0810779644599222,562500,520314
n02112018_11382,7.787461949685288,1.8953972592687713,309960,163533
n03271574_385,7.698377218165973,1.1411541785515762,562500,492922
n01694178_10862,7.851717072954165,1.1826504801486335,475500,402063
n04328186_14563,4.743268310879316,1.9934939405655472,149526,75007
n02101006_5592,7.343585495691344,1.2983131026953967,499500,384730
n04033995_14887,7.068431572176229,1.1827737674445988,562500,475577
n04153751_33617,7.783861379427772,1.1080075955151791,562500,507668
n02132136_6452,7.486906419049837,1.3091356505690557,319200,243825
n04554684_303,4.775474836813776,4.398962681603023,456300,103729
n03658185_11403,7.136620030315335,1.6177946133639982,430500,266103
n02981792_3215,7.613817143218516,1.2568108424871887,403200,320812
n02268853_264,7.4019203497164785,1.1667382374150266,5760000,4936840
n03065424_9511,7.542653843691442,1.2274610867558586,562500,458263
n02104365_2289,7.504885685195643,1.7248675301736827,562500,326112
n02097658_1762,7.058076113886681,1.2876479650583847,562500,436843
n04296562_27184,6.2492695290986,1.5587676175380063,562500,360862
n03775071_15150,7.380638694279388,1.169687872479434,499500,427037
n02123394_3291,7.591007279946798,1.1859582542694498,562500,474300
n09835506_20777,7.525462699439361,1.3134297819074672,436500,332336
n03724870_17227,7.7219257771386145,1.3293779254274707,501000,376868
n02504013_23912,7.846289493399298,1.2796733369487447,842400,658293
n02457408_25022,7.949922977900493,1.016262230242906,499500,491507
n02865351_14736,7.356164850106417,1.4711980161795195,434280,295188
n03207941_18576,7.777507734311285,1.0929864275374288,562500,514645
n07836838_11322,6.652084787194419,1.5402055250252593,562500,365211
n04275548_5374,7.605103705632226,1.1099709927580559,562500,506770
n03124043_5113,6.8356219191028,1.3123298345647847,562500,428627
n02510455_11444,7.783749595331633,1.0459064615636349,562500,537811
n04591713_7124,7.23561875899673,1.6181003669370952,579000,357827
n03447721_18612,7.247981115440496,1.163752974035378,22500,19334
n04372370_16840,6.502618558448025,2.2392719572905637,198816,88786
n09246464_6721,7.285178793018584,1.2741176830699221,499500,392036
n04204238_1532,7.831336652060826,1.0961963448429077,562500,513138
n04336792_2690,7.921532740115407,1.4428783437345103,981000,679891
n04355338_13359,7.488400736017409,1.612192878968014,706500,438223
n13044778_7820,7.640414620175929,1.1519254484204169,320400,278143
n03958227_1246,7.2582077605623105,1.6937560933020968,349200,206169
n13037406_4565,7.586762382161432,1.0655635298527146,690840,648333
n03535780_49729,7.287659382969116,1.261172549613695,499500,396060
n03717622_11589,7.588917533421524,1.0885172556593221,562500,516758
n04579145_2471,6.9516720159458965,1.9826607289208378,401580,202546
n02979186_9153,7.362483698223492,1.5673230557575177,360000,229691
n02859443_43433,7.259814718775991,1.672787979966611,501000,299500
n01819313_3890,7.149892089931995,1.9308134776544363,502500,260253
n04133789_8564,7.527165812069806,1.1201207539955953,562500,502178
n06596364_4176,7.740264475491063,1.1033353476675958,169800,153897
n01980166_4131,7.413263225223823,1.394088956909015,526500,377666
n04317175_11655,7.381881857147764,1.5276023524158748,499500,326983
n13054560_3794,7.472308283923529,1.1947264773290696,600000,502207
n02259212_628,7.826320204932495,1.0735413350950422,429000,399612
n04296562_19944,5.911883833279934,2.1710234824988923,514500,236985
n04522168_6477,7.261066223537807,1.4416376102228625,921600,639273
n03216828_29366,7.453350717324902,1.949571094359241,562500,288525
n01729977_11863,6.9444049164769766,1.1697345265598544,561000,479596
n04266014_177,7.4979343136934204,1.2370603487520535,562500,454707
n03977966_26877,7.75079557747959,1.255574751898429,562500,448002
n02666196_10852,7.678858868722008,1.1713991191078625,562500,480195
n01630670_6363,7.80871876161775,1.05214525402995,562500,534622
n03450230_7468,7.882633268000726,1.1391859438822636,499500,438471
n07579787_7998,7.822305388967017,1.2997835002321976,596160,458661
n02018795_4144,7.6467473698571995,1.1711516001436784,544500,464927
n02011460_2641,5.832279213966554,1.9901360014718161,562500,282644
n04273569_3349,7.050827508024861,1.4875067144400305,504000,338822
n03792972_5377,7.625542344069853,1.7270123147491456,562500,325707
n02834397_1823,7.344849091047066,1.1220534875417154,562500,501313
n02835271_6804,7.39288316265607,1.323862713671442,562500,424893
n03259280_12005,7.306340885792852,1.2710112278307397,562500,442561
n04330267_12212,7.696121489960596,1.1158553362342176,547500,490655
n07248320_106866,7.593698673860629,1.7860782441724503,499500,279663
n02906734_6856,7.357441999488513,1.315166548875826,3686400,2802991
n03785016_1918,7.47258450750999,1.3019394953209085,495000,380202
n03535780_40139,6.724201755805625,2.0136340159852986,705672,350447
n03627232_5258,7.326707813538309,1.2567669920482956,562500,447577
n03208938_9140,7.492806332352955,1.0943287881426533,697500,637377
n02951585_12516,7.1299090078271865,1.6109688815569339,207024,128509
n04325704_2874,7.7617799324920504,1.1299348330929218,662700,586494
n01688243_8393,7.773329321985268,1.117773524735657,483000,432109
n01873310_97,7.709751053235513,1.0673751950078003,32841,30768
n02666196_14585,7.519585466481799,1.1428636800439298,499500,437060
n02088364_12613,7.876231802528694,1.1225980447241264,499500,444950
n04152593_12607,7.071388786208141,1.96488633140171,581850,296124
n03344393_10343,7.671876904411119,1.4861606450212415,12960000,8720457
n07753275_22479,6.995526158818145,1.2755564827748853,562500,440984
n07716906_3779,7.789272286559782,1.078007497182807,46875,43483
n01616318_7107,5.797402226995695,3.2084753371734966,1522290,474459
