file_name,entropy,compression_ratio
n02107574_3330,18.152650266323697,1.3831419770372444
n07697537_19136,17.397792750025374,1.1411125086217389
n02963159_21017,18.032583092867046,1.0586242589630188
n01695060_5026,17.130517928808377,1.1516397302399095
n04612504_4660,14.330862890159322,3.4093674299306156
n02892201_29735,16.425192986938836,1.267514002477697
n03777568_14946,16.829767705106388,1.7973618383863685
n03761084_10491,18.559971184151696,1.357307449838047
n04417672_11131,18.007514319164308,1.2098749098092185
n07753113_2663,18.8692188588736,1.3051430330221905
n02108089_989,17.85480896084711,1.4100006016002566
n03417042_6247,17.743937711670153,1.285860111009506
n03598930_29979,17.793986888547504,1.3203392429823522
n04542943_689,9.074924947693281,2.8436816422682147
n01776313_12383,15.989129400867826,1.2357124184155202
n02807133_195,16.085009002910393,2.203087201935261
n01665541_20846,17.002484710588664,1.3402366440950961
n02107312_4719,18.20391988216946,1.2040378613718967
n04579432_10624,13.556177636201673,1.5806565634250873
n03888257_17421,12.833421326853662,2.655981202534301
n07836838_9362,17.310431049368507,1.8644496710232517
n01817953_36106,17.62277325222565,1.4150153927301683
n01698640_2304,16.21555149288555,1.2560401575576774
n03444034_440,17.552324096245048,1.7648283760802415
n02786058_10623,17.988270933150506,1.1052474360250921
n04204347_5350,18.61004363443971,1.1375333423661906
n04141327_7957,16.223005765337657,3.0059099807902645
n02097474_2826,17.068277875930498,1.333004722983845
n04033995_17087,16.97538521578765,1.592134622536259
n02107908_6649,17.986479956637734,1.496133989770433
n03710193_35896,18.767505169493017,1.1802790609751774
n07747607_32278,16.046476893774333,1.856430093897696
n03388043_7352,18.677895103520193,2.1911751494959515
n02108551_3278,16.300209108311357,1.6852559653564552
n02113712_19095,14.918085778709184,1.7645874327460795
n04482393_17011,17.650275520556335,1.2220738301155298
n01945685_18524,18.300371807192036,1.1221900361494817
n02795169_25037,18.744341408831534,1.080780498781823
n06794110_3103,18.259917565420402,1.0953766343019384
n02094258_3743,18.709098687672366,1.087494490027917
n02056570_24818,16.873717082697144,1.250983182890745
n04086273_21567,14.644893943420689,1.2665554053571924
n02817516_29081,18.137677678385224,1.2347443758749186
n03661043_7436,16.896487085300322,1.4057193409487918
n02883205_32945,18.627019439471507,1.6103059581320451
n03599486_4015,18.32618651689349,1.2674713889458469
n02992529_10607,18.18761241918911,1.9167389880683
n02106382_4648,12.356497510386736,3.0215424787839225
n03459775_13750,17.41048491704278,1.497052343238254
n02788148_5418,17.564498360179694,1.3138399003474726
n02483708_4127,16.88970409128301,1.5542624092310753
n01776313_10446,14.735608227603823,1.7645013024917826
n03457902_23919,18.674831777018184,1.1678532055234785
n07613480_1330,17.371076392410846,1.2098023021731275
n04367480_42372,18.067714249776802,2.4712793581213917
n02100877_26269,18.7409300047338,1.266235489472048
n03630383_7068,18.313083217399857,1.1119303704260126
n01828970_2371,18.504949827277358,1.2926048601013644
n03998194_31049,18.611340436617226,1.446093601970568
n04550184_7033,16.236580600261643,1.5685522172259059
n03623198_525,11.109843442170217,3.0520999707556293
n03792782_1334,18.591301713302663,1.3960414469194018
n04550184_29277,15.087138059681447,1.4308422453005167
n02099601_521,18.597747209763423,1.0566149855757359
n02782093_12999,17.757984489509152,1.5316967346479335
n03100240_15156,17.913730145518517,1.8186226964112513
n02088632_2385,17.105047683132366,1.2201144122043215
n04146614_4330,18.287728561421154,1.1440435583991864
n03337140_2907,17.755703077272155,1.420566648251914
n02701002_5560,17.942550794168554,1.6119050130245904
n04201297_5440,18.440112751420255,1.3624424017333714
n01518878_40550,16.939719322600048,1.489931939203724
n03028079_6497,16.12167920117665,1.4579990865547892
n03803284_1077,18.902726662314425,1.1016917943921103
n02484975_7389,17.935534585713334,1.2402915603901405
n02095570_3154,18.310172409171784,1.3618992472495657
n03888257_25706,16.687764893060773,1.8367684642115134
n04522168_47672,18.45057767132491,1.0858004327759236
n01806143_8896,18.108091731119842,1.0725236406111773
n02443114_31538,13.812193576008296,1.7771683236201576
n02963159_7480,19.07174182726007,1.0995713137971277
n01797886_3548,17.605762011566018,1.096768936332343
n03924679_10029,18.288507256498217,1.3412359808905807
n04120489_3836,16.183326254155883,1.2645848789370742
n02094258_1678,18.67447065553267,1.5278670623563497
n04442312_10258,18.420747455788234,1.2131354173164326
n02009912_8375,17.791830732270363,1.3235273075877463
n01685808_2621,18.01568201024851,1.1424796471525442
n04501370_19024,18.532408310535576,1.2751171110627952
n07860988_12281,17.97380751113536,1.2394508957098473
n03018349_9241,18.32003159079891,1.3139950717868578
n03443371_3845,11.303478496077592,3.20392818781648
n03450230_7504,17.660640066784694,3.1567610393790466
n09428293_18485,15.487287929855688,2.4379249464708312
n02364673_12387,18.093046863416014,1.1484139318036384
n03388183_9867,15.019452294289751,1.8177844882390337
n04086273_9337,8.070340336958223,2.602576427610075
n03146219_42723,17.97260962330797,1.2479928115614054
n03920288_1690,15.57420783738773,1.720316786262263
n04355338_26170,18.759857474853867,1.2557401276501698
n02364673_3358,18.695489087673018,1.4669754486988906
n02877765_9405,16.553144223062333,1.689992316168269
n03942813_2422,17.236087239970526,1.502050800025635
n07716358_13227,18.708229014831698,1.0831480220240097
n03837869_2292,16.831705200721505,1.1266107246168926
n04505470_4797,17.735645893784955,1.3712582083324183
n02018795_1282,16.024595518888834,1.4134005653602262
n01748264_10171,18.561738529062062,1.1008603345832584
n03478589_18867,18.900050992268454,1.1883032930260857
n01740131_710,16.279401022989145,1.1622473453078586
n09472597_7903,18.713813226013784,1.8083805736086866
n04560804_9887,17.196086295333387,1.252958503436515
n04398044_14381,18.283683349924296,1.5492026770222258
n02877765_2573,18.50570282465309,1.103437723446139
n02226429_16277,11.647331237580175,1.9918343643658176
n01742172_1024,17.410214659794928,1.1067867177723385
n04259630_16194,15.12828513178378,2.5650783822877914
n03729826_26416,16.609780083810914,1.4680390481798804
n04423845_8472,18.105119977880406,1.3158510339665013
n03146219_18224,16.252704215823236,1.748379205630001
n02480855_2004,18.423282630249815,1.0817474114986385
n04258138_674,18.781122259126164,1.1823009610629744
n02701002_3528,18.61397429883838,1.1235349104767383
n02667093_10292,15.82832001203118,1.5903667597796953
n02835271_12006,18.34212807741216,1.212818289131353
n02264363_18251,18.89448264593449,1.2215831159975208
n04111531_11781,18.57706829748047,1.1490003186560884
n02437312_3567,17.66153550120353,1.3929852975045132
n01818515_15508,18.14089990219589,1.1270760741285448
n01687978_10260,18.06110569743124,1.3027513027513027
n03584829_20775,11.272130201633464,4.320784055034633
n04229816_515,18.96449820166138,1.1651221462274899
n03785016_5183,18.822435970031822,1.1189286929122582
n02445715_4748,16.789935414115305,1.1616495190608198
n02488702_1664,18.471003557457998,1.0851259614216018
n02169497_3367,18.832626651118126,1.1904207634776793
n03983396_10070,17.704305804804747,2.0392224177144573
n01693334_10541,16.889995687080024,1.4860723046285196
n02408429_5940,16.938796103433017,1.2763366302408465
n03452741_1167,17.37910826159703,1.3370890679597804
n03791053_8370,17.98317582397335,1.4157680385687645
n02095570_9042,19.007590002862056,1.0399728503584211
n02123159_3886,18.334100736534392,1.245860972989734
n02088466_6936,17.436159471608896,1.26605928058819
n04548362_75499,9.583388920207073,2.232529352188754
n06874185_19485,18.730124309274782,1.1302988409664507
n02916936_5161,16.627396391166013,3.7252848783492456
n01872401_888,18.73764527714009,1.0481447837327929
n03584254_3515,17.43115818012304,1.4922522264403217
n04330267_4404,18.070295698584875,2.165486754012237
n04090263_24437,18.67236906056241,1.0925236422116174
n03938244_17445,6.823974009295091,3.8474560620517715
n04584207_9375,18.196913961986773,1.1949169824787995
n02692877_8311,17.575350588190986,1.9870272245569158
n07613480_4732,18.44148597635372,1.391427815198597
n03832673_21456,17.09592113965038,1.6719077879693973
n02113186_7406,18.749664327410994,1.2565599718607106
n04356056_8004,15.946479854025931,1.3688695935734918
n03478589_15040,18.47484501672905,1.1003899279624612
n02865351_9385,18.011971163207143,1.2465546614219034
n02086646_5643,18.711472882605893,1.1108417712088494
n01622779_6196,18.099277009284013,1.1759138934403073
n03447721_14673,11.898244352168113,1.9166732029406102
n02025239_13567,16.518160006292977,1.6197024930460773
n04311174_6844,18.28064274436142,1.2082582455461353
n03832673_31789,18.531560057866542,1.300116776956014
n03930313_16716,18.02952759528231,1.5328980357103927
n02769748_41100,16.036971004642187,1.258219151967224
n02105641_4449,17.20496465424782,2.3149868852807187
n09288635_10588,17.87019050173043,1.3358823948512124
n03544143_8513,17.61673257619444,1.9644757305394123
n07880968_3810,18.359472252269853,1.359823579442727
n03792972_6972,18.468021700496415,1.3939392248079323
n02786058_4547,17.48675574417646,1.2500305563024874
n03197337_7865,16.53047670091472,1.9997197589927338
n02056570_8424,18.860669725852496,1.1490686935458851
n04548362_30655,16.856765851888138,1.3787440560811806
n02100583_17566,17.663389155904795,1.1433931946253406
n01558993_15679,18.4815986434739,1.0654078108251497
n02607072_2084,17.260531539634492,1.1367609285669538
n04554684_17204,17.291323825678987,1.1924168646961935
n04485082_19790,17.738756729282823,1.555758380351809
n04487394_17309,8.937434196307533,2.656717052985416
n04389033_16467,18.23495762583523,1.331555199201476
n04311004_4565,17.929100224035356,1.9187067100303454
n01739381_4334,12.230999499546128,1.639076097624812
n04118776_53887,16.499264962849,1.2960202386520467
n02895154_41874,18.491914733004965,1.1772464962901896
n01677366_12290,18.139700570319732,1.0795674820839778
n04532106_13728,13.80052536239098,3.382187147688839
n02165105_203,16.567467828066306,1.1561456257421205
n02417914_464,17.876173775316207,1.6562726357260216
n03249569_68638,18.660375641754758,1.0907335158655673
n02107574_5281,18.056437670817655,1.2233006266214643
n03954731_34184,18.553835677475735,1.4086532767051896
n03770679_22735,16.626705641084186,1.2145189035617243
n02090379_2130,18.221194740519945,1.0806033368630819
n04335435_12849,16.681336800845234,1.2360111092082828
n03938244_16224,17.730101004866924,1.4943414271292705
n01632777_13542,17.78546603326268,1.2006623720292566
n02607072_3427,19.055103343751313,1.0810779644599222
n02112018_11382,18.60749834689241,1.8953972592687713
n03271574_385,18.34024415233445,1.1411541785515762
n01694178_10862,18.80026371669903,1.1826504801486335
n04328186_14563,9.474917430474486,1.9934939405655472
n02101006_5592,17.275868984910556,1.2983131026953967
n04033995_14887,16.450407214365214,1.1827737674445988
n04153751_33617,18.596696636119855,1.1080075955151791
n02132136_6452,17.705831754986058,1.3091356505690557
n04554684_303,9.571537008277875,4.398962681603023
n03658185_11403,16.654972588782545,1.6177946133639982
n02981792_3215,18.086563927492076,1.2568108424871887
n02268853_264,17.450873546985942,1.1667382374150266
n03065424_9511,17.87307402891088,1.2274610867558586
n02104365_2289,17.75976955342347,1.7248675301736827
n02097658_1762,16.419340839496574,1.2876479650583847
n04296562_27184,13.992921085132314,1.5587676175380063
n03775071_15150,17.3870285806747,1.169687872479434
n02123394_3291,18.018134337676926,1.1859582542694498
n09835506_20777,17.821500596154596,1.3134297819074672
n03724870_17227,18.41088982925239,1.3293779254274707
n02504013_23912,18.7839809780344,1.2796733369487447
n02457408_25022,19.09488143153801,1.016262230242906
n02865351_14736,17.313607048155795,1.4711980161795195
n03207941_18576,18.577635700770394,1.0929864275374288
n07836838_11322,15.201366859419723,1.5402055250252593
n04275548_5374,18.060423614733207,1.1099709927580559
n03124043_5113,15.751978255144932,1.3123298345647847
n02510455_11444,18.596361283831435,1.0459064615636349
n04591713_7124,16.951968774826756,1.6181003669370952
n03447721_18612,16.989055844158038,1.163752974035378
n04372370_16840,14.752968173180605,2.2392719572905637
n09246464_6721,17.100648876892283,1.2741176830699221
n04204238_1532,18.739122454019025,1.0961963448429077
n04336792_2690,19.00971071818274,1.4428783437345103
n04355338_13359,17.710314705888756,1.612192878968014
n13044778_7820,18.166356358364318,1.1519254484204169
n03958227_1246,17.019735779523472,1.6937560933020968
n13037406_4565,18.00539964432083,1.0655635298527146
n03535780_49729,17.108090646743875,1.261172549613695
n03717622_11589,18.011865098101122,1.0885172556593221
n04579145_2471,16.100128545674213,1.9826607289208378
n02979186_9153,17.332563592506997,1.5673230557575177
n02859443_43433,17.024556654164506,1.672787979966611
n01819313_3890,16.69478876763252,1.9308134776544363
n04133789_8564,17.826609934045933,1.1201207539955953
n06596364_4176,18.465905924309705,1.1033353476675958
n01980166_4131,17.48490217350801,1.394088956909015
n04317175_11655,17.390758069279812,1.5276023524158748
n13054560_3794,17.662037349607118,1.1947264773290696
n02259212_628,18.724073112634027,1.0735413350950422
n04296562_19944,12.980763997676332,2.1710234824988923
n04522168_6477,17.028311168449935,1.4416376102228625
n03216828_29366,17.60516464981124,1.949571094359241
n01729977_11863,16.078327247267435,1.1697345265598544
n04266014_177,17.738915438916777,1.2370603487520535
n03977966_26877,18.497499230275313,1.255574751898429
n02666196_10852,18.281689104002556,1.1713991191078625
n01630670_6363,18.671268782689797,1.05214525402995
n03450230_7468,18.893012301838713,1.1391859438822636
n07579787_7998,18.712028664737584,1.2997835002321976
n02018795_4144,18.18535460740811,1.1711516001436784
n02011460_2641,12.74195013973615,1.9901360014718161
n04273569_3349,16.39759502191111,1.4875067144400305
n03792972_5377,18.121739530046092,1.7270123147491456
n02834397_1823,17.27965977097774,1.1220534875417154
n02835271_6804,17.423761985804717,1.323862713671442
n03259280_12005,17.164135155215092,1.2710112278307397
n04330267_12212,18.3334769677183,1.1158553362342176
n07248320_106866,18.026208519418415,1.7860782441724503
n02906734_6856,17.31743849630207,1.315166548875826
n03785016_1918,17.6628660203665,1.3019394953209085
